city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,swimming_pool
Granada,90932469,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/49/6b/db/1168559720.webp,30,4,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",duplex,rent,90.0,True,2,2,calle Enriqueta Lozano,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1706215,-3.5963229,False,https://www.idealista.com/inmueble/90932469/,436,"ATICO DUPLEX EN EL CENTRO DE GRANADA, TOTALMENTE AMUEBLADO. DISPONIBLE A FINALES DE SEPTIEMBRE. Increíble ático Duplex en pleno centro de Granada junto al Cafe Futbol, Fuente de las Batallas, calle Angel Ganivet, Plaza de los Campos y cuarto Real de Santo Domingo.    La vivienda tiene 85 metros cuadrados, todo exterior, es muy luminoso y esta compuesto por 2 dormitorios, 1 aseo, cocina, salon, cuarto de baño con ducha de hidromasaje y amplia terraza.    La vivienda esta totalmente reformada y cuenta con aire acondicionado, calefaccion individual, amueblado, ventanas de doble acristalamiento, lavadero.    Comunidad incluida en el Precio.    Se alquila para larga temporada y se requiere nominas y solvencia económica.",False,good,False,True,10.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Dúplex en calle Enriqueta Lozano'}",False,False,False,False,False,False,RED-ELOZANO,,,False
Granada,105894436,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/db/b2/03/1266235849.webp,16,2,625.0,"{'price': {'amount': 625.0, 'currencySuffix': '€/mes'}}",duplex,rent,45.0,True,1,1,cuesta de Rodrigo del Campo,Granada,Granada,Realejo,es,Molinos - Santiago,37.17533,-3.5963509,False,https://www.idealista.com/inmueble/105894436/,235,"""Exclusiva vivienda tipo DUPLEX situada en pleno barrio del Realejo. Zona residencial a 1 minuto de la plaza Isabel la católica.  Se trata de un inmueble de nueva construcción, manteniendo las característica de la arquitectura granadina. Consta de Cocina integrada de diseño, salón, tarima flotante, ventanas de doble acristalamiento. Dormitorios separado completamente amueblado con Baño y ventana de doble acristalamiento. Calefacción por radiadores eléctricos en toda la vivienda. Gastos de comunidad incluidos en el precio. Contrato mínimo de 11 meses ( desde Septiembre hasta Julio). No se admiten mascotas. Se requieren personas solventes con nomina y contrato de trabajo o avalista. Se puede visitar a partir de dia 2 de Septiembre. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y nuestra pagina web, no garantiza al 100% la disponibilidad del mismo. Consultar siempre disponibilidad con un asesor de Classic House. Vivienda disponible únicamente para Contratos de alquiler a Estudiantes, Profesionales, por desplazamiento. , es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal ( vivienda no habitual ), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda12/2023, de 25 de Mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario ( arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto.",False,good,False,False,14.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Molinos - Santiago, Granada', 'title': 'Dúplex en cuesta de Rodrigo del Campo'}",False,False,False,False,False,False,,,,False
Granada,105874920,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/51/5b/1265637442.webp,14,3,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",penthouse,rent,60.0,True,1,1,calle Santa Escolástica,Granada,Granada,Realejo,es,Molinos - Santiago,37.1727816,-3.5943101,False,https://www.idealista.com/inmueble/105874920/,403,"********** RESERVA SEPTIEMBRE CURSO 2024/2025 ************** Se alquila estupendo piso en pleno barrio del Realejo rodeado de todo tipo de comercios y servicios a su alrededor. Esta al lado del Centro de Lenguas Modernas y de la Escuela de Arquitectura. Consta de un salón amplio y luminoso con la cocina integrada que esta equipada con todos los electrodomésticos ( lavadora, frigorífico, microondas, placa de hornilla). Un dormitorio con cama de matrimonio con armario empotrado. Un baño completo con plato de ducha. Todo el piso es exterior con balcones que dan a la calle. Calefacción por gas natural. Aire acondicionado con bomba de frio/calor. Todo el mobiliario tipo Ikea. Contrato desde el 1 de Septiembre hasta el 31 de Julio. Contrato de 11 meses. No se admiten mascotas. Piso para1 pareja de ESTUDIANTES. Se requieren personas solventes con nomina y contrato de trabajo o avalista. Deposito de Suministros de 250€. Ven a visitarlo te gustará. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y nuestra pagina web, no garantiza al 100% la disponibilidad del mismo. Consultar siempre disponibilidad con un asesor de Classic House. Vivienda disponible únicamente para Contratos de alquiler a Estudiantes, Profesionales, por desplazamiento. , es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal ( vivienda no habitual ), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda12/2023, de 25 de Mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario ( arrendador), que  una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto.",False,good,False,True,13.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Molinos - Santiago, Granada', 'title': 'Ático en calle Santa Escolástica'}",False,False,False,False,False,False,,,,False
Granada,93386704,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/fc/92/868971301.webp,15,4,400.0,"{'price': {'amount': 400.0, 'currencySuffix': '€/mes'}}",studio,rent,32.0,True,0,1,"PINTOR LOPEZ MEZQUITA, 14",Granada,Granada,Centro,es,Gran Capitán,37.1764963,-3.6079902,True,https://www.idealista.com/inmueble/93386704/,878,"Sin comisión, alquiler directo con el propietario de estudio en el centro de Granada. Estudios al precio de 400/380€ los exteriores y de 380/360€ los interiores. Estudios con cocina equipada y cuarto de baño completo, estudio listo para entrar a vivir. El edificio cuenta con ascensor. No se admiten animales de ningún tipo para evitar las molestias comunitarias, alquiler legal de larga temporada, contrato de duración mínima 6 meses, se necesita de garantías un avalista o nomina actual. Servicio de portería.",True,good,False,True,13.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Gran Capitán, Granada', 'title': 'Estudio en Pintor Lopez Mezquita, 14'}",True,False,False,False,False,False,pintor exterior,,,False
Granada,105799590,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9f/67/4d/1263397989.webp,28,1,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,83.0,True,3,2,"calle Puentezuelas, 6",Granada,Granada,Centro,es,Recogidas,37.1732329,-3.6008691,True,https://www.idealista.com/inmueble/105799590/,229,"Se alquila excelente piso de 2 habitaciones a la entrada de la Calle Puentezuelas, pleno centro de granada y una ubicación inmejorable. Se distribuye en habitación principal con armario empotrado, habitación individual, amplio salón, dos cuartos de baño completos, terraza y baalcon exterior a calle puentezuelas.  Piso totalmente reformado y cuidado, recién pintado, suelo de tarima flotante, aire acondicionado frio/calor por conductos, iluminación led bajo consumo, cocina totalmente equipada, ventanas tipo climalit doble acristalamiento.. . no le falta detalle. Piso ubicado en un bloque restaurado con mucha historia, a un paso de Calle Recogidas, universidades, colegios, todo tipo de comercios y transporte público. No dude en concertar una cita.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Recogidas, Granada', 'title': 'Piso en calle Puentezuelas, 6'}",False,False,False,False,False,False,CEMAC-PUENTEZUELAS,,,False
Granada,103166175,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/da/99/1263388923.webp,31,3,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,103.0,True,3,1,calle Ribera del Genil,Granada,Granada,Figares,es,,37.1681891,-3.6008714,False,https://www.idealista.com/inmueble/103166175/,691,"Estás buscando Piso? Sacamos este piso céntrico con 3 dormitorios y 1 baño completo. Junto al Río Genil y a un paso del centro de Granada. Con un luminoso salón y cocina totalmente equipada. Tiene una terraza desde donde disfrutar las vistas. Muy bien comunicado, cerca de la parada del metro y parada de autobús. Con todos los servicios a la mano. NO es alquiler de larga duración. Disponible desde el 1 de Septiembre de 2024 al 15 de Julio de 2025. Llámanos para verlo sin compromiso.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en calle Ribera del Genil'}",False,False,False,False,False,False,48540,,,False
Granada,87389770,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/08/38/4e/794512804.webp,23,1,480.0,"{'price': {'amount': 480.0, 'currencySuffix': '€/mes'}}",flat,rent,80.0,True,1,1,"calle Zenete, 6",Granada,Granada,Albaicín,es,,37.1789428,-3.5975981,True,https://www.idealista.com/inmueble/87389770/,542," SOLO PARA ESTUDIANTES.  Apartamento en planta primera con gran ventanal en el salón exterior y dormitorio exterior que está ubicado muy cerca de Calle Zenete, en Albaicín Bajo, el piso SOLO SE ALQUILA POR EL CURSO ACADÉMICO y consta con una terraza comunitaria a compartir con 4 vecinos con unas increíbles vistas de la Alhambra y de Catedral. Visítalo sin compromiso! . Todo va por electricidad. En el precio está incluida la comunidad. NO SE ADMITEN ANIMALES.",False,good,False,False,6.0,{'typology': 'flat'},"{'subtitle': 'Albaicín, Granada', 'title': 'Piso en calle Zenete, 6'}",False,False,False,False,False,False,33500,,,False
Granada,105420164,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/35/29/54/1251616115.webp,25,2,1250.0,"{'price': {'amount': 1250.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,2,2,calle Compositor Ruiz Aznar,Granada,Granada,Cervantes-Palacio de Deportes,es,,37.1653762,-3.5927675,False,https://www.idealista.com/inmueble/105420164/,1098,"Ponemos en alquiler este magnífico piso en la zona de Paseo de los Basilios-Avenida Cervantes. Se trata de un piso reformado en su totalidad y completamente amueblado, y consta de amplio salón comedor, cocina independiente con despensa, dos dormitorios y dos cuartos de baño. Muy luminoso. Se encuentra ubicado en una zona inmejorable, a 5 minutos del centro andando y rodeado de todos los servicios esenciales, como transporte público, comercios, etc. pero dentro de una urbanización cerrada, con zonas verdes, columpios para los más pequeños amplias zonas de juego. Además, cuenta con una plaza de aparcamiento en el mismo edificio. Para ampliar información o para concertar una visita, no dude en ponerse en contacto con nosotros.  Inmobiliaria Violón... ¡ahora más cerca de ti!",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Cervantes-Palacio de Deportes, Granada', 'title': 'Piso en calle Compositor Ruiz Aznar'}",False,False,False,False,False,False,0224-24,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,False
Granada,105771576,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/40/49/42/1262518353.webp,36,4,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,True,3,2,"paseo del Salón, 16",Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1697827,-3.5940751,True,https://www.idealista.com/inmueble/105771576/,623,"Increíble oportunidad para vivir en pleno paseo del salón de Granada.  Presentamos esta preciosa vivienda ubicada en una zona privilegiada, con todos los servicios a tu disposición, en pleno centro de la ciudad y con unas vistas inmejorables. La vivienda tiene 3 dormitorios ( uno de ellos adaptado actualmente como vestidor aunque puede volver a usarse como dormitorio) y dos baños ( uno de ellos en suite).  Se encuentra equipada con calefacción por gas natural y aire acondicionado en el salón. También dispone de una terracita desde donde disfrutar de unas preciosas vistas a Sierra Nevada.  Suelos de mármol, puertas con doble acristalamiento y luces Led regulables que completan las comodidades de esta amplia y luminosa vivienda.  Wifi y comunidad incluidos en el precio.  Se requiere solvencia acreditada.  ¡No dejes pasar esta oportunidad y pide tu cita para visitar este espacio único lleno de lujos!",False,good,False,True,16.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso en paseo del Salón, 16'}",False,False,False,False,False,False,MCASALÓN,,,False
Granada,102267314,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/92/e9/57/1151082226.webp,18,4,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,72.0,True,2,1,calle Gran Vía de Colón,Granada,Granada,Centro,es,Gran Vía,37.1769752,-3.5982138,False,https://www.idealista.com/inmueble/102267314/,318,"DISPONIBLE A PARTIR DE ABRIL. TRABAJADORES. Estupendo piso en pleno centro de Granada de 2 habitaciones, una cocina, un salón y un baño situado en plena Gran vía de colon, una zona comercial ideal con múltiples servicios y transportes. Se trata de un cuarto con ascensor, en buen estado y con luminosidad. - Pleno centro de la ciudad, cerca de los principales lugares de ocio, transportes y supermercados. - Precio 900 euros/mes (comunidad incluida). - Cuenta con aire acondicionado y calefacción. - Cuenta con parqué - Cuarto de baño de mármol, bañera con jacuzzi y espejo de aumento. - Necesario dos meses de fianza. - Necesario demostrar solvencia económica - Disponible para visitar. Agencia inmobiliaria We Care Europe.",True,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Gran Vía, Granada', 'title': 'Piso en calle Gran Vía de Colón'}",True,False,False,False,False,False,JL006,,,False
Granada,81341653,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fc/10/04/893543887.webp,22,4,630.0,"{'price': {'amount': 630.0, 'currencySuffix': '€/mes'}}",penthouse,rent,35.0,True,0,1,"calle Gran Vía de Colón, 42 -44",Granada,Granada,Centro,es,Gran Vía,37.1803948,-3.6000551,True,https://www.idealista.com/inmueble/81341653/,710,"Estudio ático de 39m2 junto a Gran Vía, de hecho desde el balcón se ve Gran Vía a escasos metros. Es un ático (última planta) lo que garantiza la luminosidad todo el día. Orientación SUR. Es una cuarta planta con ascensor. Tiene Calefacción y Aire acondicionado: Se le acaba de poner una bomba de Frío y calor. La cocina es totalmente nueva con vitro, campana, fregadero nuevo. VENTANAS NUEVAS de doble acristalamiento que ocupan toda la pared por lo que entra toda la luz posible, también se han puesto persianas nuevas. Es una cuarta planta con ascensor. Todo el mobiliario tiene muy buen estado y tiene un baño bastante grande con 2 ventanas. Muy tranquilo y zona muy buena. Oportunidad. Cuenta con una terraza comunitaria donde relajarse y tender la ropa. Tiene Cama de matrimonio y posibilidad de poner sábanas y toallas nuevas.",False,good,False,True,18.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Gran Vía, Granada', 'title': 'Ático en calle Gran Vía de Colón, 42 -44'}",False,False,False,False,False,False,23988,,,False
Granada,105799804,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bc/94/94/1263404908.webp,31,1,1299.0,"{'price': {'amount': 1299.0, 'currencySuffix': '€/mes'}}",flat,rent,120.0,True,4,2,plaza de Santo Domingo,Granada,Granada,Realejo,es,San Matías - Pavaneras,37.1748933,-3.5959416,False,https://www.idealista.com/inmueble/105799804/,245,"********** RESERVA SEPTIEMBRE CURO 2024/2025 ************ Gran Oportunidad de este piso con las mejor prestaciones tanto mobiliario como la ubicación del inmueble. Esta situado en el barrio del Realejo al lao de la Escuela de Arquitectura y el Centro de Lenguas Modernas. El inmueble esta al lado del Colegio Mayor Santo Domingo. El piso consta de 4 dormitorios, 3 de ellos con cama de matrimonio y el otro con cama de 90. Tiene 2 baños completos con plato de ducha. La cocina esta equipada con todos los electrodomésticos ( lavadora, frigorifico, microondas, horno, placa de gas y campana ). Piso para Estudiantes. Contrato desde el 1 de Septiembre hasta el 31 de Julio. No se admiten mascotas. Requisitos indispensable avalista. Deposito de Suministros 300€. Ven a visitarlo te gustará. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y nuestra pagina web, no garantiza al 100% la disponibilidad del mismo. Consultar siempre disponibilidad con un asesor de Classic House. Vivienda disponible únicamente para Contratos de alquiler a Estudiantes, Profesionales, por desplazamiento. , es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal ( vivienda no habitual ), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda12/2023, de 25 de Mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario ( arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'San Matías - Pavaneras, Granada', 'title': 'Piso en plaza de Santo Domingo'}",False,False,False,False,False,False,,,,False
Granada,105899355,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/cb/bf/1266381115.webp,15,bj,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,3,2,calle Pintor Murillo,Granada,Granada,Centro,es,Gran Capitán,37.1781795,-3.6092405,False,https://www.idealista.com/inmueble/105899355/,1050,"AMPLIO Y COMODO PISO DE 3 DORMITORIOS Y DOS BAÑOS IDEAL PARA ESTUDIANTES | ZONA GRAN CAPITAN | PRECIO DE ALQUILER INCLUYE LA COMUNIDAD EL GASTO DE SUMINISTROS ES A CARGO DEL INQUILINO | REF: DLR 1726 Este amplio y luminoso piso de 84 m², ideal para estudiantes, se encuentra en una ubicación privilegiada en el centro de Granada, a pocos pasos de la Plaza Gran Capitán y la universidad, con excelente acceso a transporte público, incluido el metro. El piso está completamente amueblado y cuenta con una cocina equipada, lista para ser habitada. Sus tres habitaciones son perfectas para compartir, ofreciendo un ambiente acogedor y funcional para quienes buscan comodidad y cercanía a los principales puntos de interés académico. La propiedad, en buen estado y con un diseño moderno, incluye dos baños, lo que facilita la convivencia entre los inquilinos. Además, el sistema de calefacción individual eléctrica garantiza un ambiente cálido en los meses de invierno, proporcionando confort y bienestar. El edificio, de fácil acceso, dispone de ascensor y está situado en una planta baja exterior, lo que permite una excelente entrada de luz natural a lo largo del día, convirtiendo este piso en un lugar ideal para estudiar, relajarse y disfrutar de la vida estudiantil en Granada. Con un certificado energético clase A, tanto en consumo como en emisiones, este piso es una opción eficiente y sostenible. Es perfecto para estudiantes que valoran la cercanía a la universidad y la vida urbana, ofreciendo un entorno equilibrado entre tranquilidad y la vitalidad del centro de la ciudad. REQUISITOS DE ALQUILER Se alquila exclusivamente a estudiantes  Se pide 1 mes de fianza Se pide aval de padres o tutores No se acepta ningún tipo de mascotas NOTA:  - Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas.  Contáctanos para más información, atendemos por medio de llamada telefónica + 34 o atención al cliente por WhatsApp  Déjanos tu numero y la referencia del inmueble DLR 1726 y te atenderemos en breve. Horario Lunes a Viernes 9.30am - 8.30pm. Tu ubicación nuestra obsesión Inmobiliaria ubicada en la ciudad de Granada Encuentra más en.",True,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso en calle Pintor Murillo'}",False,False,False,False,False,False,DLR 1726,,,False
Granada,105905581,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b6/b2/e2/1266567889.webp,10,2,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,89.0,True,2,1,calle San Juan Baja,Granada,Granada,Figares,es,,37.1701407,-3.5959993,False,https://www.idealista.com/inmueble/105905581/,496,"CÓMODO PISO DE DOS DORMITORIOS EN ALQUILER | ZONA FIGARES - SAN ANTON | PRECIO DE ALQUILER INCLUYE LA COMUNIDAD Y PLAZA DE GARAJE, EL GASTO DE SUMINISTROS ES A CARGO DEL INQUILINO | REF: DLR 1731 Este magnífico piso en alquiler, situado en la calle San Juan Baja, Figares, Granada, ofrece una oportunidad ideal para quienes buscan un hogar en una ubicación privilegiada y tranquila. Con una superficie de 89 m² construidos y 70 m² útiles, el piso está distribuido en dos amplios dormitorios, un salón acogedor, una cocina completamente equipada con electrodomésticos renovados y un baño moderno. La propiedad se encuentra en la segunda planta de un edificio con ascensor, lo que facilita el acceso y aporta comodidad. El alquiler incluye una plaza de garaje en el mismo edificio, una ventaja notable para quienes necesitan espacio de aparcamiento en una zona tan céntrica. La vivienda está equipada con aire acondicionado con bomba de calor en el salón y los dormitorios, asegurando un ambiente confortable durante todo el año. Su orientación este-oeste garantiza una excelente entrada de luz natural, creando un espacio luminoso y agradable para disfrutar en cualquier momento del día. La ubicación del piso es inmejorable, cercano al Corte Inglés, colegios, supermercados como Mercadona, cafeterías y paradas de autobús, lo que lo convierte en una opción perfecta para familias pequeñas o profesionales que buscan estar cerca de todos los servicios esenciales. Además, la tranquilidad del barrio de Figares aporta un entorno apacible, ideal para quienes valoran la paz sin renunciar a la proximidad al centro de la ciudad. Con una fianza de solo un mes, este piso está disponible para entrada inmediata, brindando una oportunidad única de mudarse a un hogar bien equipado y listo para habitar. REQUISITOS DE ALQUILER Se debe demostrar solvencia económica No se aceptan mascotas Se pide 1 mes de fianza Ideal para personal de MIR o Funcionarios NOTA: - Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas.  Contáctanos para más información, atendemos por medio de llamada telefónica + 34 o atención al cliente por WhatsApp  Déjanos tu numero y la referencia del inmueble DLR 1731 y te atenderemos en breve. Horario Lunes a Viernes 9.30am - 8.30pm. Tu ubicación nuestra obsesión Inmobiliaria ubicada en la ciudad de Granada Encuentra más en.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en calle San Juan Baja'}",False,False,False,False,False,False,DLR 1731,,,False
Granada,105811927,https://img4.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/dc/2a/da/1232888205.webp,30,5,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,135.0,True,4,2,"camino de Ronda, 147",Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1807302,-3.6124045,True,https://www.idealista.com/inmueble/105811927/,1431,"Piso de 4 dormitorios, 2 Baños, Salón, Cocina y lavadero; Piso todo exterior haciendo esquina con terraza, 5ª planta, edificio con 2 ascensores, piso reformado de puertas y ventanas, calefacción central y agua caliente central incluidas en la comunidad. En una zona con todos los servicios y comunicaciones  * El PVP indicado no incluye impuestos ni gastos de Escritura. * Honorarios agencia no incluidos. * Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. * Los precios pueden ser susceptibles de modificación sin previo aviso. *En cumplimiento del decreto de la Junta de Andalucía 218-2005 del 11 de octubre, se informa a los clientes que los gastos notariales, registrales y I. T. P. no están incluidos en el precio. Le recordamos que como consumidor tiene derecho a que se le informe y entregue la documentación informativa que corresponda, según el caso, en base a lo dispuesto en el Decreto 218/05 de 11 de octubre que regula el Reglamento de Información al Consumidor en la compra-venta y arrendamiento de viviendas en Andalucía.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso en camino de Ronda, 147'}",False,False,False,False,False,False,,,,False
Granada,94885402,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/4d/ed/1140945365.webp,25,4,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mes'}}",flat,rent,111.0,True,4,2,calle Emperatriz Eugenia,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.176157,-3.6093534,False,https://www.idealista.com/inmueble/94885402/,984,"¡ESPECTACULAR PISO EN ALQUILER EN EL CENTRO DE GRANADA!  Ponemos a disposición en alquiler estupendo piso en Calle Emperatriz Eugenia. Centro de Granada.   Situado en una cuarta planta con ascensor y rodeados de numerosos comercios y servicios. Muy cerca de paradas de transporte urbano como autobuses o metro    En sus 100m2 se distribuyen 4 dormitorios, salón-comedor, cocina equipada independiente y 2 baños.    Dispone en el equipamiento de calefacción central    No pierdas esta oportunidad y vente a vivir al centro de Granada.    No dudes en llamarnos para solicitar más información o venir a verlo.     Llámanos ahora la teléfono.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso en calle Emperatriz Eugenia'}",False,False,False,False,False,False,1300309,,,False
Granada,101487627,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d0/a0/b0/1236498298.webp,73,2,1300.0,"{'price': {'amount': 1300.0, 'currencySuffix': '€/mes'}}",flat,rent,150.0,True,4,2,camino de Ronda,Granada,Granada,Figares,es,,37.1695414,-3.6059089,False,https://www.idealista.com/inmueble/101487627/,828,"OPORTUNIDAD ESTUDIANTES, GRAN PISO EN EL CENTRO. Calefacción central incluida. Sale en alquiler este amplio piso en Camino de Ronda, a la altura de Alhamar, todos los servicios en las inmediaciones, Mercadona, paradas de autobús y metro, zonas de ocio y restauración. Exterior, muy confortable y espacioso, ventanas con rotura de puente térmico, oscilobatientes  Dispone de salón comedor muy luminoso, con acceso a terraza privativa de 20 metros cuadrados, cocina independiente y amplia con despensa, equipada en su totalidad, cuatro dormitorios completos acondicionados para el estudio, sala de estar y finalmente dos cuartos de baño completos. AGENCIA INMOGR. TU INMOBILIARIA DE CONFIANZA EN GRANADA.",True,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en camino de Ronda'}",False,False,False,False,False,False,,,,False
Granada,105811927,https://img4.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/dc/2a/da/1232888205.webp,30,5,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,135.0,True,4,2,"camino de Ronda, 147",Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1807302,-3.6124045,True,https://www.idealista.com/inmueble/105811927/,1431,"Piso de 4 dormitorios, 2 Baños, Salón, Cocina y lavadero; Piso todo exterior haciendo esquina con terraza, 5ª planta, edificio con 2 ascensores, piso reformado de puertas y ventanas, calefacción central y agua caliente central incluidas en la comunidad. En una zona con todos los servicios y comunicaciones  * El PVP indicado no incluye impuestos ni gastos de Escritura. * Honorarios agencia no incluidos. * Las superficies expresadas en esta página tienen carácter descriptivo y son aproximadas. * Los precios pueden ser susceptibles de modificación sin previo aviso. *En cumplimiento del decreto de la Junta de Andalucía 218-2005 del 11 de octubre, se informa a los clientes que los gastos notariales, registrales y I. T. P. no están incluidos en el precio. Le recordamos que como consumidor tiene derecho a que se le informe y entregue la documentación informativa que corresponda, según el caso, en base a lo dispuesto en el Decreto 218/05 de 11 de octubre que regula el Reglamento de Información al Consumidor en la compra-venta y arrendamiento de viviendas en Andalucía.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso en camino de Ronda, 147'}",False,False,False,False,False,False,,,,False
