city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,closest_restaurant,second_closest_restaurant,third_closest_restaurant,fourth_closest_restaurant,closest_hospital,closest_school,second_closest_school,third_closest_school,closest_landmark,second_closest_landmark,third_closest_landmark,closest_supermarket,second_closest_supermarket,third_closest_supermarket,swimming_pool
Granada,105858806,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/8b/ff/1265133543.webp,27,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,True,3,1,calle Río Cacín,Granada,Granada,Zaidín,es,,37.161874,-3.5990479,False,https://www.idealista.com/inmueble/105858806/,1362,"Oportunidad. Disponible en alquiler para estudiantes próximo curso 2024/2025. Bonito piso reformado situado en un enclave ideal, seguro y muy demandado en granada por el estudiante (zona detrás del palacio de congresos-zaidin). Comunidad incluida en el precio. Destacar luminosidad de la vivienda ya que es entera exterior. Vivienda totalmente amueblada y equipada para su disfrute, confort y estudio. En su entorno cuenta con todo tipo de servicios ocio-comercios. Parada de bus y metro cercanos a la vivienda con conexiones directas al resto de la ciudad y facultades. Cercanía con campus universitario pts, derecho, traductores, ciencias etc, 15"" a pie o 5"" en transporte publico. Disponible para visitar y reservar. Para mas información contactar con noelia (profesional) en el número de teléfono (seis dos uno seis ocho cero nueve cinco dos). Le atendemos en horario comercial de lunes a viernes (mañanas y tardes) y sábados (mañanas). Abstenganse curiosos.",False,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Zaidín, Granada', 'title': 'Piso en calle Río Cacín'}",False,False,False,False,False,False,(N) ALQUILER ESTUDIANTES (RIO B. - PALACIO DE CONGRESOS),,,1321.1078436689793,1340.4309295438247,1395.6033782249208,1634.1632589165743,841.4862090720817,142.6939442839697,249.4452058270756,488.3964597950244,352.17560819149435,760.832925424233,879.6371016119473,203.27367847669143,240.1103781670535,675.0876894983371,False
Granada,105789390,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/17/cf/ce/1263057962.webp,32,5,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,3,2,calle Estepona,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1694395,-3.5929468,False,https://www.idealista.com/inmueble/105789390/,718,"Fantástico piso de 3 dormitorios y 2 baños en el prestigioso Paseo del Salón.  Recientemente reformado y amueblado, con cocina equipada y electrodomésticos.  Cuenta con calefacción y aire acondicionado por split en salón y habitaciones, agua caliente central, suelo de tarima, y ventanas de doble acristalamiento con rotura de puente térmico.  El dormitorio principal incluye un baño en suite.  La vivienda es amplia y muy luminosa. Incluye plaza de garaje en el precio. Requisitos: No se aceptan mascotas. Se requiere solvencia acreditada. ¡No dejes pasar esta oportunidad y pide tu cita para verlo!",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso en calle Estepona'}",False,False,False,False,False,False,MCPASEO,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,677.5467428170053,793.2537896376821,966.706157102081,1011.8115727228562,1479.3606866316786,126.69257534294066,169.68097092869897,202.81336833618334,254.38067256411804,308.4594264542051,660.002555015954,286.47749118832564,360.168713688072,400.30721947706377,False
Granada,105189990,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/40/08/1250379813.webp,36,2,1500.0,"{'price': {'amount': 1500.0, 'currencySuffix': '€/mes'}}",flat,rent,141.0,True,2,2,calle Concepción,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1709261,-3.5980372,False,https://www.idealista.com/inmueble/105189990/,358,"HERMOSO PISO DE ALTO STANDING DE DOS DORMITORIOS EN ALQUILER | ZONA Carrera de la Virgen - Paseo del Salón | PRECIO DE ALQUILER INCLUYE; COMUNIDAD, CONSUMO DE AGUA, GAS E INTERNET (WIFI), EL GASTO DE SUMINISTRO ELECTRICO ES A CARGO DEL INQUILINO | REF: DLR 1656 Entrada a partir de 15 de agosto de 2024. DE LOS RIOS INMOBILIARIA se enorgullece en presentar un espectacular piso de lujo disponible para alquiler en la prestigiosa calle Concepción, en el centro de la ciudad, a tan solo unos pasos de Ganivet. Este apartamento ofrece una combinación inigualable de comodidad, estilo y conveniencia, ideal para aquellos que buscan vivir en el corazón de la ciudad, rodeados de todo tipo de servicios y comodidades. Con una superficie de 120 m², este espacioso piso está diseñado para proporcionar el máximo confort. Cuenta con dos amplias habitaciones de matrimonio, perfectas para un descanso reparador, y dos cuartos de baño modernos equipados con ducha.  La cocina americana abierta está totalmente equipada con electrodomésticos de alta gama, incluyendo nevera, microondas, horno y cocina a gas, además de disponer de vajilla completa. También cuenta con una práctica zona de lavandería que incluye lavadora y secadora. Uno de los grandes atractivos de este inmueble es su balcón, que ofrece una zona chillout y una barbacoa, perfecta para relajarse y disfrutar de momentos inolvidables al aire libre. Todas las estancias están climatizadas con aire acondicionado, garantizando una temperatura agradable durante todo el año. Además, el apartamento está equipado con wifi de alta velocidad y una televisión plana de 55 pulgadas para su entretenimiento. Situado en la segunda planta de un edificio sin ascensor, este piso se alquila completamente amueblado y en excelente estado.  El piso también cuenta con armarios empotrados y está orientado hacia el oeste, asegurando una excelente luminosidad durante la tarde. Su ubicación privilegiada en el centro de la ciudad significa que estará rodeado de tiendas, bancos, supermercados y teatros, permitiéndole disfrutar de una vida urbana vibrante y dinámica. Se solicita una fianza de un mes y un estudio de solvencia para asegurar la tranquilidad de ambas partes, con un contrato de 11 meses y posibilidad de renovación. El precio de alquiler que incluye los servicios de wifi, gas y agua, con la electricidad como único gasto adicional. Este precio competitivo, junto con las características de alta calidad del piso, lo convierte en una opción excepcional para hasta cuatro personas. No deje pasar esta oportunidad única de alquilar un piso de lujo en una de las zonas más codiciadas de la ciudad.  Para más información y para concertar una visita, no dude en ponerse en contacto con DE LOS RÍOS INMOBILIARIA. Estamos aquí para ayudarle a encontrar su próximo hogar perfecto. REQUISITOS DE ALQUILER Se debe demostrar solvencia económica Se pide 1 mes de fianza No se aceptan mascotas Se hace contratos de 11 meses con opción a renovar NOTA: - Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas.  Contáctanos para más información, atendemos por medio de llamada telefónica + 34 o atención al cliente por WhatsApp  Déjanos tu numero y la referencia del inmueble DLR 1656 y te atenderemos en breve. Horario Lunes a Viernes 9.30am - 8.30pm. Tu ubicación nuestra obsesión Inmobiliaria ubicada en la ciudad de Granada Encuentra más en.",False,good,False,False,11.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso en calle Concepción'}",False,False,False,False,False,False,DLR 1656,,,314.47131485017246,405.9087338373026,560.2674811722001,650.6665776536104,1184.570285671037,28.45585470822104,346.1741414161308,385.415007977295,263.27656735315145,323.65007804154544,336.8591765760959,55.75363910096697,198.526127084661,256.14471123222756,False
Granada,105628932,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/01/97/1258230484.webp,23,7,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mes'}}",penthouse,rent,110.0,True,3,2,calle Sol,Granada,Granada,Centro,es,Gran Capitán,37.1782487,-3.6082521,False,https://www.idealista.com/inmueble/105628932/,975,"******** RESERVA SEPTIEMBRE CURSO 2024/2025 ************ Se alquila estupendo Ático al lado de la Facultad de Ciencias, rodeado de todo tipo de comercios y servicios a su alrededor. La vivienda consta de un salón amplio y luminoso. Tiene 2 dormitorios con cama de matrimonio y otro dormitorio con cama de 105, todos con mesa y silla de estudio. La cocina esta equipada con todos los electrodomésticos ( lavadora, frigorífico, microondas, vitrocerámica, horno ). Dos baños completos con plato de ducha. Dispone de calefacción central incluida en el precio. Piso para 3 ESTUDIANTES. Quedan solo 2 Habitaciones libres. No se admiten mascotas. Se requieren personas solventes con nomina y contrato de trabajo. Contrato de 11 meses desde Septiembre hasta el 31 de Julio. Ven a visitarlo te gustará. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y nuestra pagina web, no garantiza al 100% la disponibilidad del mismo. Consultar siempre disponibilidad con un asesor de Classic House. Vivienda disponible únicamente para Contratos de alquiler a Estudiantes, Profesionales, por desplazamiento. , es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal ( vivienda no habitual ), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda12/2023, de 25 de Mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario ( arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto.",False,good,False,True,9.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Gran Capitán, Granada', 'title': 'Ático en calle Sol'}",False,False,False,False,False,False,,,,682.5680045059148,748.60678489975,895.8633574875121,957.6858117508305,580.0397648898443,169.75797555198977,176.96081695567233,319.4547880730083,631.7878063898173,838.3997146645006,885.4932181185336,62.240392676424854,284.7812597176778,288.6796612353057,False
Granada,104884042,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/72/cc/1234855952.webp,23,1,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",flat,rent,137.0,True,3,2,calle Buensuceso,Granada,Granada,Centro,es,Recogidas,37.1749262,-3.6020949,False,https://www.idealista.com/inmueble/104884042/,327,"Espectacular piso, ""PARA ESTUDIANTES"", muy amplio y luminoso y completamente amueblado, de tres dormitorios, un baño y un aseo. Con muebles y electrodomésticos con poco tiempo de uso, calefacción por gas natural, aire acondicionado, frigo, horno, microondas, lavadora, SmartTV, etc. Decoración moderna y juvenil. Somieres y colchones nuevos de gran calidad (viscolásticos). Dormitorios totalmente equipados: armario, estantería, escritorio y silla de oficina. Es un primero pero muy alto (casi un 2º), pero súper luminoso, con 4 balcones y 3 ventanas al exterior (hace esquina). Extras: habitación-ropero, alacena en habitación, pasillo muy ancho. Ven a verlo y te encantará; ). Precio con la comunidad incluida Muy bien conectado en todas las direcciones. Tiene una parada a 3 minutos andando, y otra a 6 minutos andando, en función de dónde se quiera dirigir. Parada de metro a 4 minutos andando. Es la zona más tranquila del centro de Granada, por ser casi peatonal. Junto al piso se encuentra la Facultades de Traducción y de Derecho y la Catedral. El Campus de Ciencias de la UGR, a 6 min. Es zona de compras y tapas, pero sin ruido - Primero sin ascensor - No se aceptan mascotas - DISPONIBLE A PARTIR DE AGOSTO - CONTRATOS DE 11 MESES - SE SOLICITA DOS MESES DE FIANZA.",False,good,False,False,9.0,{'typology': 'flat'},"{'subtitle': 'Recogidas, Granada', 'title': 'Piso en calle Buensuceso'}",False,False,False,False,False,False,4376-CC,,,215.41563684432774,249.25905024949924,253.91704896583775,356.03383819403854,689.4435612922063,148.92711074809117,345.5163104868513,348.99225782391323,136.7568085252887,213.4541090469995,265.18919477478414,127.7781024611017,165.90721665048503,170.87399164617256,False
Granada,105866818,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/10/c9/1265394638.webp,20,2,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",flat,rent,154.0,True,4,2,calle Méndez Núñez,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1770919,-3.6127491,False,https://www.idealista.com/inmueble/105866818/,1301,"¡Oportunidad única para estudiantes curso 2024/2025 en Granada!  Se alquila amplio piso en la calle Méndez Núñez, 7-9, Edificio Luna. Este luminoso inmueble de 154 m² construidos y 135 m² útiles, cuenta con 4 dormitorios, dos de ellos con camas de 135 cm, perfecto para estudiantes que se conozcan y busquen una buena convivencia. Dispone de 2 baños completos, una cocina amueblada y un acogedor salón ideal para reuniones. El piso, orientado al norte, es exterior y está ubicado en la segunda planta de un edificio con ascensor. Además, cuenta con una terraza y un balcón que ofrecen vistas despejadas y un espacio adicional para disfrutar del aire libre. La calefacción es central de gasoil, garantizando un ambiente cálido durante los meses más fríos. El edificio está adaptado para personas con movilidad reducida, lo que añade un plus de accesibilidad. Todo esto por un precio de 1200 € al mes. No pierdas la oportunidad de vivir en una de las mejores zonas de Granada.  ¡Tu nuevo hogar te espera!",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso en calle Méndez Núñez'}",False,False,False,False,False,False,JE-00291,,,912.7964917559387,1124.3708645116405,1223.3822270274118,1328.0477503192978,990.0697724302548,256.6265306251766,391.0136959534416,485.14504225158635,989.5800966760935,1179.3502999454665,1224.7799735459878,206.2027358131111,297.41738930385895,478.38880818158265,False
Granada,104103360,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2c/8b/97/1211039654.webp,28,2,1300.0,"{'price': {'amount': 1300.0, 'currencySuffix': '€/mes'}}",flat,rent,201.0,True,4,2,calle Recogidas,Granada,Granada,Figares,es,,37.1720839,-3.6022451,False,https://www.idealista.com/inmueble/104103360/,399,"LUMINOSO Y AMPLIO PISO DE 4 DORMITORIOS EN ALQUILER | ZONA RECOGIDAS - CENTRO | PRECIO DE ALQUILER INCLUYE LA COMUNIDAD Y CALEFACCIÓN CENTRAL, EL GASTO DE SUMINISTROS ADICIONALES ES A CARGO DEL INQUILINO | REF: DLR 1596 ¡Descubre este espacioso piso en la codiciada zona de Recogidas! Con 4 dormitorios, amplio salón, baño, aseo y una cocina totalmente equipada, este hogar ofrece comodidad y funcionalidad para tu vida diaria. Con tres armarios empotrados, encontrarás suficiente espacio de almacenamiento para tus pertenencias. Disfruta del aire fresco y las vistas desde el balcón de este encantador piso. Además, el precio de alquiler incluye la calefacción central, el IBI y los gastos de comunidad, brindándote una experiencia de vida conveniente y sin complicaciones. Con una ubicación privilegiada en la zona de Recogidas, estarás rodeado de una amplia variedad de tiendas, restaurantes y servicios, todo al alcance de tu mano. Vive la vida urbana con comodidad y estilo en este impresionante piso. ¡No pierdas la oportunidad de hacer de este lugar tu nuevo hogar! Contáctanos hoy mismo para programar una visita y descubrir todas las maravillas que este piso tiene para ofrecer. ¡Te esperamos para mostrarte tu próximo hogar en Recogidas! REQUISITOS DE ALQUILER Se pide demostración de solvencia económica No se aceptan mascotas Se pide 1 mes de fianza NOTA: - Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas.  Contáctanos para más información, atendemos por medio de llamada telefónica + 34 o atención al cliente por WhatsApp  Déjanos tu numero y la referencia del inmueble DLR 1596 y te atenderemos en breve. Horario Lunes a Viernes 9.30am - 8.30pm. Tu ubicación nuestra obsesión Inmobiliaria ubicada en la ciudad de Granada Encuentra más en.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso en calle Recogidas'}",False,False,False,False,False,False,DLR 1596,,,185.32284966723708,365.05513511514755,390.4211148374237,532.2156616511071,1003.9640546131545,259.0443784901966,406.90448026278096,429.71536450161096,279.3401093074718,398.96412731469906,450.0818486475068,145.82908277009307,169.1603348767798,188.71071710924983,False
Granada,105616755,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/49/9f/1257835674.webp,21,3,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,58.0,True,1,1,plaza Albert Einstein,Granada,Granada,Centro,es,Gran Capitán,37.1783834,-3.6107076,False,https://www.idealista.com/inmueble/105616755/,1177,"¡Este bonito apartamento que hoy te presentamos en Renovalia Inmobiliaria te va a encantar¡. Ha sido completamente reformado como se puede apreciar en las fotos y en el Tour Virtual que te adjuntamos y por lo tanto tanto el baño como la cocina son a estrenar. Esta situado en la Plaza de Albert Einstein, frente a la Facultad de Ciencias. Su extraordinaria ubicación te permitirá disfrutar al máximo de Granada ya que lo tendrás todo a mano. Se alquila sin amueblar salvo el baño y la cocina (con vitrocerámica de inducción de dos fuegos, frigorífico y lavadora). Se distribuye de la siguiente forma: entramos por el recibidor (con un gran armario empotrado), a continuación esta el baño con plato de ducha y mampara, seguimos al espacio más amplio formado por la unión del salón, la cocina (americana) y una zona de estudio y, por último, esta el dormitorio, La carpintería exterior es de PVC con doble acristalamiento por lo que aísla perfectamente el interior de los ruidos de la ciudad y de las temperaturas extremas. Por último destacar que la comunidad va incluida en el precio e incluye la calefacción central pero no el agua caliente sanitaria ACS (que aunque también es central se paga aparte según el consumo). En definitiva este apartamento es ideal para ti si lo que quieres es disfrutar al máximo de la vida urbana o si trabajas en las cercanías y no quieres depender del transporte ni perder el tiempo en desplazamientos. NOTA: inmueble alquilado con el servicio RENOVALIA ALQUILER SEGURO. Imprescindible solvencia económica demostrable documentalmente ante entidad aseguradora. Comunidad incluida en el precio. Sólo alquiler de larga duración (mínimo un año). Disponibilidad inmediata. Documento Informativo Abreviado disponible en nuestras oficinas.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso en plaza Albert Einstein'}",False,False,True,False,False,False,11083,,,842.9428774004124,963.7302162950572,1098.1355577688291,1175.6254814104366,765.3247537731509,328.8868489788883,344.009162414345,367.1571924118034,841.6643285418193,1044.6181156118785,1074.0185365219945,220.03052781734218,269.10264202721885,283.28640709257905,False
Granada,38096240,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/21/99/42/1262907254.webp,17,4,1150.0,"{'price': {'amount': 1150.0, 'currencySuffix': '€/mes'}}",flat,rent,104.0,True,3,2,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1708146,-3.5952398,False,https://www.idealista.com/inmueble/38096240/,469,"¡Disponibilidad inmediata! Solo trabajadores y familias. Se alquila estupendo ático totalmente reformado Junto al Paseo del Salón ideal para familias! Tiene 3 dormitorios, de los cuales uno es doble y dos individuales. A la entrada hay un gran hall con un gran salón comedor estilo abuhardillado. Cuenta también con cocina independiente completamente equipada (vitrocerámica, frigorífico, microondas, etc. ). Tiene dos cuartos de baño completos.  Cuenta con calefacción y agua caliente por gas natural y aire acondicionado. La vivienda está recién reformada, por lo que cuenta con primeras calidades, ventanas climalit, buen aislamiento y muy luminoso.  Tiene una coqueta terraza, plaza de garaje y trastero en el mismo edificio.  Gastos de comunidad incluidos en el precio. Ubicado en una de las mejores zonas de la ciudad. ¡No lo dejes escapar!  No se admiten animales. Preguntar disponibilidad.   NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y en nuestra página web, no garantiza al 100% la disponibilidad del mismo, consultar siempre disponibilidad con un asesor comercial Alovi, Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario (arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto. Más información y propiedades en.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",True,False,False,False,False,False,AL-0321,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,427.1706631080235,542.0352658281622,752.6818828357985,768.1313281649713,1324.4318070391653,238.81303563042422,245.85436016708024,271.00464935869576,170.27066261395356,289.5813591537017,495.10819248586506,169.5409502613225,207.7685321545397,299.4946304097726,False
Granada,92006131,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/92/74/75/953205092.webp,37,4,900.0,"{'price': {'amount': 900.0, 'currencySuffix': '€/mes'}}",flat,rent,72.0,True,2,1,calle Gran Vía de Colón,Granada,Granada,Centro,es,Gran Vía,37.1747141,-3.5986224,False,https://www.idealista.com/inmueble/92006131/,65,"HERMOSO PISO EN ALQUILER DE DOS DORMITORIOS | ZONA GRAN VIA DE COLON - GRANADA | PRECIO DE ALQUILER INCLUYE LA COMUNIDAD  Descubre esta exclusiva propiedad de De Los Rios Inmobiliaria ubicada en Calle Gran Vía de Colón, en el prestigioso barrio de Gran Vía en Granada. Este piso amueblado de lujo, con una superficie de 72 m², ofrece comodidad y estilo en una ubicación privilegiada. Situado en el cuarto piso de un edificio emblemático, este piso cuenta con dos amplias habitaciones y un baño. El edificio cuenta con ascensor, lo que facilita el acceso a todas las plantas. El suelo de parquet y la carpintería de madera añaden un toque de elegancia a los espacios. La propiedad goza de una ubicación inmejorable, cerca de una amplia variedad de tiendas y servicios, así como de excelentes conexiones de transporte. Además, el piso cuenta con un balcón que permite disfrutar de vistas exteriores. El baño, revestido de mármol, cuenta con una bañera con jacuzzi y un espejo de aumento, creando un espacio de relajación y confort. El propietario requiere una ocupación para tres personas, excluyendo estudiantes (excepto estudiantes de tesis doctoral u oposiciones), y se solicita la demostración de solvencia económica.  Si estás interesado en esta increíble propiedad, no dudes en contactarnos a través de WhatsApp al o mediante una llamada telefónica. No pierdas la oportunidad de vivir en este exclusivo piso de lujo en una ubicación privilegiada. ¡Contáctanos hoy mismo para obtener más información y concertar una visita! REQUISITOS DE ALQUILER El contrato de alquiler es de larga duración y se requiere un depósito de dos meses. Demostrar solvencia económica, Ideal para trabajadores.  No se aceptan estudiantes. No se aceptan mascotas. Se pide dos meses de fianza NOTA: pago de servicios por Consultoría Inmobiliaria y Asesoramiento, Captación de Cliente y Propiedad, Confección de Contrato y herramientas tecnológicas para firma Digital. no están incluidas en el precio y lo asume el Inquilino. - El PVP indicado no incluye ni impuestos ni gastos de escritura, tampoco honorarios de se asesoramiento y captación de la propiedad, Esta vivienda se vende sin muebles. - Las superficies indicadas en esta página tienen carácter descriptivo y son aproximadas. Contáctanos para más información, atendemos por medio de llamada telefónica + 34 o atención al cliente por WhatsApp  Déjanos tu numero y la referencia del inmueble DLR 1333 y te atenderemos en breve. Horario Lunes a Viernes 9.30am - 8.30pm. Tu ubicación nuestra obsesión Inmobiliaria ubicada en la ciudad de Granada Encuentra más en.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Gran Vía, Granada', 'title': 'Piso en calle Gran Vía de Colón'}",False,False,False,False,False,False,DLR 224,,,72.43256026402946,110.49871004198927,241.16990917107023,308.2651270065385,799.9029198612699,303.14302194402745,369.8101948777951,391.2979264533934,101.20505359530816,160.91234342622562,309.465207219522,150.60112858235186,197.11453158516363,284.27627676032847,False
Granada,105892547,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/57/e3/1266181372.webp,14,3,1140.0,"{'price': {'amount': 1140.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,True,3,1,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1703004,-3.5947505,False,https://www.idealista.com/inmueble/105892547/,541,"¡RESERVA ESTE PISO PARA EL PRÓXIMO CURSO! - Amplio piso en pleno centro de 3 dormitorios totalmente equipados (cama, mesas y sillas para el estudio, armario etc. ) - Cocina independiente, totalmente equipada con todos los electrodomésticos. - 1 cuarto de baño con ducha. - Muy luminoso. - IDEAL ESTUDIANTES. - Pleno centro de Granada, rodeado de todo tipo de comercios, transporte, universidades, supermercados.. . No dudes en visitar. No se admiten animales. Preguntar disponibilidad. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y en nuestra página web, no garantiza al 100% la disponibilidad del mismo, consultar siempre disponibilidad con un asesor comercial Alovi, Vivienda disponible únicamente para contratos de alquiler a estudiantes, profesionales, por desplazamientos… es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal (vivienda no habitual), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda 12/2023, de 25 de mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario (arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto. Más información y propiedades en.",False,good,False,False,13.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,False,False,AL-2614,,,498.8309851510942,613.5407581159459,819.7717647916191,839.779739103484,1381.4164324015271,206.024016739154,264.2152346955272,276.88612925433216,141.38411607433056,252.84699727577012,549.191371954412,237.1455617492016,251.7407681483453,276.70303969992625,False
Granada,105858806,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/8b/ff/1265133543.webp,27,1,700.0,"{'price': {'amount': 700.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,True,3,1,calle Río Cacín,Granada,Granada,Zaidín,es,,37.161874,-3.5990479,False,https://www.idealista.com/inmueble/105858806/,1362,"Oportunidad. Disponible en alquiler para estudiantes próximo curso 2024/2025. Bonito piso reformado situado en un enclave ideal, seguro y muy demandado en granada por el estudiante (zona detrás del palacio de congresos-zaidin). Comunidad incluida en el precio. Destacar luminosidad de la vivienda ya que es entera exterior. Vivienda totalmente amueblada y equipada para su disfrute, confort y estudio. En su entorno cuenta con todo tipo de servicios ocio-comercios. Parada de bus y metro cercanos a la vivienda con conexiones directas al resto de la ciudad y facultades. Cercanía con campus universitario pts, derecho, traductores, ciencias etc, 15"" a pie o 5"" en transporte publico. Disponible para visitar y reservar. Para mas información contactar con noelia (profesional) en el número de teléfono (seis dos uno seis ocho cero nueve cinco dos). Le atendemos en horario comercial de lunes a viernes (mañanas y tardes) y sábados (mañanas). Abstenganse curiosos.",False,good,False,False,10.0,{'typology': 'flat'},"{'subtitle': 'Zaidín, Granada', 'title': 'Piso en calle Río Cacín'}",False,False,False,False,False,False,(N) ALQUILER ESTUDIANTES (RIO B. - PALACIO DE CONGRESOS),,,1321.1078436689793,1340.4309295438247,1395.6033782249208,1634.1632589165743,841.4862090720817,142.6939442839697,249.4452058270756,488.3964597950244,352.17560819149435,760.832925424233,879.6371016119473,203.27367847669143,240.1103781670535,675.0876894983371,False
